"_id","fieldnumber","observationDate","validationStatus","taxon_id","taxonFullName","originalTaxonNameUsage","taxonDanishName","taxonRedListCategory","locality","country","decimalLatitude","decimalLongitude","accuracy","reportedBy","substrate","vegetationType","associatedTaxa","ecologyNotes","notes","leg","det","URI"
"DMS-9329574","","2018-09-10T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Ulvedal Plantage","Denmark",56.29763402476707,9.277713776682504,50,"Ulfva Melchior Hvidegaard","bark af levende træer","nåleskov/plantage","rød-gran (Picea abies)",,,"Ulfva Melchior Hvidegaard","Ulfva Melchior Hvidegaard","https://svampe.databasen.org/observations/9329574"
"DMS-9329861","","2018-09-14T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Hydeskov","Denmark",54.76539397832074,11.714704509358853,75,"Flemming Ryden","ved og rødder af døde træer","nåleskov/plantage","","to stubbe med svampen",,"Flemming Ryden","Flemming Ryden","https://svampe.databasen.org/observations/9329861"
"DMS-9330420","","2018-09-14T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Nørholm","Denmark",55.68333,8.6,2500,"Tina Larsen","ved og rødder af døde træer","nåleskov med naturskovspræg","gran (Picea)",,"Sad oppe på stammen. Beskrivelse ligner et blomkål med parfumeret duft.","Tina Larsen, Jesper Kristensen","Tina Larsen","https://svampe.databasen.org/observations/9330420"
"DMS-9330452","","2018-09-16T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Egensekloster","Denmark",56.96166667,10.24555556,15,"Kasper Malmberg","ved og rødder af døde træer","nåleskov/plantage","gran (Picea)",,,"Kasper Malmberg","Kasper Malmberg","https://svampe.databasen.org/observations/9330452"
"DMS-9330518","","2018-09-16T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Fovslet Skov","Denmark",55.43461,9.408454,2500,"Anne Carstensen","ved og rødder af levende træer","nåleskov/plantage","",,,"Anne Carstensen","Anne Carstensen","https://svampe.databasen.org/observations/9330518"
"DMS-9330594","","2018-09-15T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Stenalt Skov","Denmark",56.50439722,10.31860278,15,"Dinah Lisius Sørensen","ved og rødder af levende træer","nåleskov/plantage","nåletræ (nåletræ)",,"1,5 kg","Dinah Lisius Sørensen","Dinah Lisius Sørensen","https://svampe.databasen.org/observations/9330594"
"DMS-9331507","","2018-09-17T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Fur","Denmark",56.842681984178775,9.05393600463867,50,"Anne Birgitte Nørgaard","ved og rødder af levende træer","nåleskov/plantage","",,,"Anne Birgitte Nørgaard","Anne Birgitte Nørgaard","https://svampe.databasen.org/observations/9331507"
"DMS-9333413","","2018-09-20T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Blåkær Skov","Denmark",55.620435949286076,9.493440625956282,75,"Ken A. Alminde","ved og rødder af levende træer","nåleskov med naturskovspræg","sitka-gran (Picea sitchensis)","Ved fod af gamle sitka-graner.","Set to separate steder ved fod af gamle sitka-graner i skovpart hvor skovdriften i en længere årrække er ophørt.","Ken A. Alminde","Ken A. Alminde","https://svampe.databasen.org/observations/9333413"
"DMS-9333447","","2018-09-21T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Kastrup Dyrehave (Gunderslev Holm)","Denmark",55.33070680170233,11.592586037004367,75,"Yvonne Engmann","jord eller humus","blandskov (med løv- og nåletræer)","",,,"Yvonne Engmann","Yvonne Engmann","https://svampe.databasen.org/observations/9333447"
"DMS-9333646","","2018-09-21T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Christianshøj","Denmark",55.12095621791415,14.908393265213817,25,"Rasmus Skræp Sørensen","bark af levende træer","nåleskov/plantage","ædelgran (Abies)",,,"Rasmus Skræp Sørensen","Rasmus Skræp Sørensen","https://svampe.databasen.org/observations/9333646"
"DMS-9334037","","2018-09-22T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Finnedalen","Denmark",55.25811261334561,14.753308296203613,50,"Rasmus Due Skavlan","ved og rødder af levende træer","blandskov (med løv- og nåletræer)","fyr (Pinus)","Stod ved foden af et stort fyrretræ",,"Rasmus Due Skavlan","Rasmus Due Skavlan","https://svampe.databasen.org/observations/9334037"
"DMS-9334069","","2018-09-22T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Jægersborg Hegn","Denmark",55.82790167952735,12.568101882934569,75,"Mathias Hass","ved og rødder af døde træer","nåleskov/plantage","douglasgran (Pseudotsuga)","ved foden af et dødt grantræ knækket for ca. 7 år siden. Svampen kommer trofast hvert andet år.",,"Mathias Hass","Mathias Hass","https://svampe.databasen.org/observations/9334069"
"DMS-9334395","","2018-09-14T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Grydehøje","Denmark",56.48504976214165,9.396730899679822,5,"Carsten Brandt","træflis og savsmuld","nåleskov/plantage","rød-gran (Picea abies), sitka-gran (Picea sitchensis)","Gl. stød",,"Carsten Brandt","Carsten Brandt","https://svampe.databasen.org/observations/9334395"
"DMS-9334621","","2018-09-23T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Tisvilde Hegn","Denmark",56.03474625916817,12.085888981819153,100,"Mathias Hass","jord eller humus","blandskov (med løv- og nåletræer)","","i nærheden af en gammel nåletræsstub",,"Mathias Hass","Mathias Hass","https://svampe.databasen.org/observations/9334621"
"DMS-9334908","","2018-09-24T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Vester Christianshøj","Denmark",56.216262501843154,9.318908214045223,25,"Carsten Brandt","ved og rødder af døde træer","nåleskov/plantage","sitka-gran (Picea sitchensis)",,,"Carsten Brandt","Carsten Brandt","https://svampe.databasen.org/observations/9334908"
"DMS-9334918","","2018-09-24T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Vester Christianshøj","Denmark",56.21890529278368,9.321881174910231,5,"Carsten Brandt","ved og rødder af døde træer","nåleskov/plantage","sitka-gran (Picea sitchensis)",,,"Carsten Brandt","Carsten Brandt","https://svampe.databasen.org/observations/9334918"
"DMS-9334924","","2018-09-24T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Vester Christianshøj","Denmark",56.21641164839541,9.319375991690322,5,"Carsten Brandt","ved og rødder af levende træer","nåleskov/plantage","sitka-gran (Picea sitchensis)",,,"Carsten Brandt","Carsten Brandt","https://svampe.databasen.org/observations/9334924"
"DMS-9335188","","2018-09-11T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Fruens Plantage","Denmark",55.2117770241467,11.794548511243192,10,"Frede Scheye","ved og rødder af døde træer","blandskov (med løv- og nåletræer)","nåletræ (nåletræ)",,,"Frede Scheye","Frede Scheye","https://svampe.databasen.org/observations/9335188"
"DMS-9335206","","2018-09-24T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Søndermarken","Denmark",55.66749263433996,12.526634931564331,5,"Anne Storgaard","ved og rødder af levende træer","park/kirkegård","fyr (Pinus)",,,"Anne Storgaard","Anne Storgaard","https://svampe.databasen.org/observations/9335206"
"DMS-9335376","","2018-09-13T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Paradisbakker","Denmark",55.091895287710074,15.091743887169285,10,"Norbert Makedonski","ved og rødder af døde træer","nåleskov/plantage","skov-fyr (Pinus sylvestris)",,"It was damaged by the dryness","Norbert Makedonski","Norbert Makedonski","https://svampe.databasen.org/observations/9335376"
"DMS-9335438","","2018-09-23T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Finnedalen","Denmark",55.26094947933466,14.756424352526665,50,"Mikkel Toft Hornum","ved og rødder af levende træer","blandskov (med løv- og nåletræer)","fyr (Pinus)",,,"Mikkel Toft Hornum, Martin Schier Christiansen, Henrik Benjamin Torrier Choi Nielsen","Mikkel Toft Hornum","https://svampe.databasen.org/observations/9335438"
"DMS-9336490","","2018-09-27T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Bøvl","Denmark",55.83833333,8.90166667,15,"Tjalfe Helgesen","ved og rødder af levende træer","blandskov (med løv- og nåletræer)","",,,"Tjalfe Helgesen","Tjalfe Helgesen","https://svampe.databasen.org/observations/9336490"
"DMS-9338209","","2018-09-29T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Hydesby","Denmark",54.766904247155864,11.71468734741211,50,"Annette Greenfort","ved og rødder af døde træer","nåleskov/plantage","gran (Picea)",,,"Annette Greenfort","Bjørn W. Pedersen","https://svampe.databasen.org/observations/9338209"
"DMS-9338873","","2018-10-02T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Dover Plantage","Denmark",56.71173743467171,8.435894967697095,50,"Benny T. Olsen","ved og rødder af døde træer","blandskov (med løv- og nåletræer)","lærk (Larix)","Billedet er taget af Anne Storgaard.",,"Benny T. Olsen","Benny T. Olsen","https://svampe.databasen.org/observations/9338873"
"DMS-9339194","","2018-09-23T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Rude Skov","Denmark",55.84466667,12.48049444,15,"Lotte Nymark Busch Jensen","træflis og savsmuld","blandskov (med løv- og nåletræer)","",,,"Lotte Nymark Busch Jensen","Thomas Læssøe","https://svampe.databasen.org/observations/9339194"
"DMS-9339668","","2018-10-04T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Surender","Denmark",56.16651065820506,10.678050443530083,50,"Jørgen Christiansen","ved og rødder af døde træer","nåleskov/plantage","sitka-gran (Picea sitchensis)","I ny plantning med Lærk. på og omkring af stor ned fræset stub, for 5 år siden en ældre Sitka bevoksning",,"Jørgen Christiansen","Jørgen Christiansen","https://svampe.databasen.org/observations/9339668"
"DMS-9340130","","2018-10-04T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Tved Plantage","Denmark",57.053382180163005,8.657193034887314,75,"Tom Smidth","ved og rødder af døde træer","blandskov (med løv- og nåletræer)","fyr (Pinus)",,,"Tom Smidth, Ole Sparre Pedersen, Jørgen Mikkelsen","Tom Smidth","https://svampe.databasen.org/observations/9340130"
"DMS-9341074","","2018-10-07T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Mosskov, Rold","Denmark",56.81065233655547,9.888296127319336,75,"Arne Pedersen","ved og rødder af døde træer","nåleskov med naturskovspræg","nåletræ (nåletræ)","På  stub.",,"Arne Pedersen","Arne Pedersen","https://svampe.databasen.org/observations/9341074"
"DMS-9341748","","2018-10-08T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Klosterskov","Denmark",55.52693019684995,12.017858506296761,75,"Ole Martin","jord eller humus","nåleskov/plantage","rød-gran (Picea abies)",,,"Ole Martin","Ole Martin","https://svampe.databasen.org/observations/9341748"
"DMS-9342349","","2018-10-07T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Gribskov, Kagerup Station","Denmark",56.00481214183938,12.285085916519165,100,"Mikkel Toft Hornum","ved og rødder af døde træer","blandskov (med løv- og nåletræer)","fyr (Pinus)",,,"Mikkel Toft Hornum, Martin Schier Christiansen, Lasse Roosevelt Hertz, Tobias Løvenholdt Tørresø","Mikkel Toft Hornum","https://svampe.databasen.org/observations/9342349"
"DMS-9343028","","2018-10-11T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Bromme Plantage","Denmark",55.475788952303255,11.525671182316728,75,"Lisbeth Brendstrup","ved og rødder af døde træer","nåleskov/plantage","rød-gran (Picea abies)",,,"Lisbeth Brendstrup","Lisbeth Brendstrup","https://svampe.databasen.org/observations/9343028"
"DMS-9343083","","2018-10-12T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Østerild Klitplantage","Denmark",57.05758311157075,8.919834140106104,50,"Knud Knudsen","ved og rødder af døde træer","nåleskov/plantage","sitka-gran (Picea sitchensis)",,,"Knud Knudsen","Knud Knudsen","https://svampe.databasen.org/observations/9343083"
"DMS-9343554","","2018-10-13T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Gribskov, samlet","Denmark",55.99073352984148,12.344282269477844,25,"Christian Eldam","ved og rødder af levende træer","nåleskov/plantage","nåletræ (nåletræ)",,,"Christian Eldam","Christian Eldam","https://svampe.databasen.org/observations/9343554"
"DMS-9343667","","2018-10-13T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Søhuse","Denmark",55.661368536944664,8.25897216796875,75,"Thomas Bech","jord eller humus","blandskov (med løv- og nåletræer)","nåletræ (nåletræ)",,,"Thomas Bech","Thomas Bech","https://svampe.databasen.org/observations/9343667"
"DMS-9344701","","2018-10-16T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Læsø","Denmark",57.28895556,11.00524722,15,"Lene Kjølner","ved og rødder af døde træer","blandskov (med løv- og nåletræer)","","Bøg, fyr og lærk i nærheden",,"Lene Kjølner","Lene Kjølner","https://svampe.databasen.org/observations/9344701"
"DMS-9345250","","2018-10-18T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Ebeltoft Færgehavn","Denmark",56.16882835070792,10.695962905883789,75,"Arne Pedersen","ved og rødder af døde træer","nåleskov/plantage","gran (Picea)","På granstub.",,"Arne Pedersen","Arne Pedersen","https://svampe.databasen.org/observations/9345250"
"DMS-9345474","","2018-10-19T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Næsskov","Denmark",55.81904167,11.39184722,15,"Hans Henrik Bruun","ved og rødder af døde træer","blandskov (med løv- og nåletræer)","gran (Picea)","På lille frønnet stub af gran",,"Hans Henrik Bruun","Hans Henrik Bruun","https://svampe.databasen.org/observations/9345474"
"DMS-9345511","","2018-10-18T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Jægerspris Nordskov","Denmark",55.91006004585697,11.978204728220588,75,"Ole Martin","jord eller humus","nåleskov/plantage","rød-gran (Picea abies)","Ved en gammel granstub",,"Ole Martin","Ole Martin","https://svampe.databasen.org/observations/9345511"
"DMS-9345745","1","2018-10-15T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Vester Hassing","Denmark",57.09168640501245,10.156433377414942,10,"Peter Kristian Jensen","ved og rødder af døde træer","nåleskov/plantage","gran (Picea)","Ved relativt unge grantræer i granplantage. Underlag domineret af dødt ved, lidt mos og græs",,"Peter Kristian Jensen","Peter Kristian Jensen","https://svampe.databasen.org/observations/9345745"
"DMS-9346079","","2018-10-21T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Kolle","Denmark",55.76109844293202,8.323688507080078,50,"Thomas Bech","jord eller humus","nåleskov/plantage","","4.5 kg blomkål.. ny pr :-D ",,"Thomas Bech","Thomas Bech","https://svampe.databasen.org/observations/9346079"
"DMS-9346305","","2018-10-21T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Vandet Klitplantage","Denmark",56.9927536419736,8.566370488260873,25,"Knud Knudsen","ved og rødder af døde træer","nåleskov/plantage","sitka-gran (Picea sitchensis)",,,"Knud Knudsen","Knud Knudsen","https://svampe.databasen.org/observations/9346305"
"DMS-9347335","","2018-10-27T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Niverød","Denmark",55.93065556,12.48997778,15,"Tina Larsen","jord eller humus","blandskov (med løv- og nåletræer)","nåletræ (nåletræ)",,"Form som blomkål og parfumeret duft.","Tina Larsen","Tina Larsen","https://svampe.databasen.org/observations/9347335"
"DMS-9347364","","2018-10-28T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Ravnsholt Skov","Denmark",55.8497826025246,12.36153745703632,25,"Bjørn W. Pedersen","ved og rødder af døde træer","blandskov (med løv- og nåletræer)","fyr (Pinus)","Lidt oppe ad træstammen",,"Bjørn W. Pedersen","Bjørn W. Pedersen","https://svampe.databasen.org/observations/9347364"
"DMS-9349022","","2018-11-02T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Jægerspris Nordskov","Denmark",55.90726970750668,11.990324022481218,75,"Ole Martin","jord eller humus","nåleskov/plantage","fyr (Pinus)",,,"Ole Martin","Ole Martin","https://svampe.databasen.org/observations/9349022"
"DMS-9349177","","2018-11-04T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Ebeltoft","Denmark",56.16739474298095,10.69320488255471,75,"Jan Lyngby","jord eller humus","nåleskov/plantage","gran (Picea)",,,"Jan Lyngby","Jan Lyngby","https://svampe.databasen.org/observations/9349177"
